1403636646463555584,9.43354,-3.09835,-0.26953,-0.00891,0.80836,-0.03705,0.58745,0.94055,-0.37889,0.01630,
1403636646563555584,9.52479,-3.13777,-0.26600,0.00994,0.80339,-0.04997,0.59327,0.86228,-0.40776,0.02191,
1403636646663555328,9.61271,-3.17828,-0.25824,0.02318,0.80422,-0.05891,0.59095,0.81975,-0.40989,0.11182,
1403636646763555584,9.69480,-3.22074,-0.24182,0.03043,0.80544,-0.06634,0.58817,0.78601,-0.40587,0.19801,
1403636646863555328,9.77320,-3.26250,-0.21594,0.03541,0.80491,-0.07091,0.58808,0.73263,-0.40954,0.26717,
1403636646963555584,9.84305,-3.30400,-0.18758,0.03680,0.80616,-0.07360,0.58594,0.68871,-0.41219,0.23412,
1403636647063555584,9.90717,-3.34422,-0.16403,0.03815,0.80853,-0.07413,0.58252,0.65585,-0.40394,0.17400,
1403636647163555328,9.97131,-3.38286,-0.14974,0.03823,0.81269,-0.07428,0.57668,0.64374,-0.40283,0.11927,
1403636647263555584,10.03350,-3.42069,-0.13845,0.03798,0.81389,-0.07374,0.57507,0.63405,-0.40024,0.08137,
1403636647363555328,10.08508,-3.45769,-0.12769,0.03527,0.81233,-0.07423,0.57738,0.61506,-0.40838,0.04384,
1403636647463555584,10.14228,-3.49711,-0.12533,0.03238,0.81013,-0.07413,0.58064,0.58305,-0.41070,-0.00567,
1403636647563555584,10.19021,-3.53565,-0.12140,0.02848,0.80573,-0.07452,0.58688,0.53503,-0.42286,0.00622,
1403636647663555328,10.23941,-3.58070,-0.12094,0.02572,0.80178,-0.07680,0.59211,0.49392,-0.45971,0.03487,
1403636647763555584,10.28085,-3.62425,-0.10998,0.02971,0.80371,-0.07719,0.58925,0.46907,-0.48719,0.09493,
1403636647863555328,10.32057,-3.67163,-0.10370,0.03521,0.80518,-0.07953,0.58662,0.41560,-0.50464,0.04688,
1403636647963555584,10.34716,-3.71876,-0.10135,0.04319,0.80444,-0.08792,0.58590,0.35278,-0.51517,-0.03729,
1403636648063555584,10.37851,-3.76989,-0.11216,0.05465,0.80346,-0.10237,0.58394,0.29661,-0.53037,-0.14229,
1403636648163555328,10.39699,-3.82068,-0.12472,0.06935,0.80108,-0.12268,0.58173,0.26750,-0.54132,-0.18418,
1403636648263555584,10.41666,-3.87361,-0.14076,0.08507,0.79733,-0.14451,0.57978,0.20651,-0.54459,-0.22419,
1403636648363555328,10.43098,-3.92777,-0.16118,0.10156,0.79280,-0.16715,0.57725,0.15808,-0.53776,-0.25465,
1403636648463555584,10.43958,-3.98125,-0.18566,0.11866,0.78808,-0.19059,0.57317,0.10329,-0.53132,-0.28522,
1403636648563555584,10.44575,-4.03171,-0.21063,0.13365,0.78264,-0.21257,0.56959,0.06318,-0.51310,-0.24198,
1403636648663555328,10.45027,-4.08214,-0.22790,0.14588,0.77944,-0.22805,0.56497,0.00795,-0.48460,-0.17877,
1403636648763555584,10.45206,-4.13122,-0.24045,0.15469,0.78015,-0.23831,0.55735,0.01137,-0.48013,-0.12393,
1403636648863555328,10.45600,-4.18147,-0.24655,0.15621,0.78649,-0.24636,0.54436,0.01959,-0.48831,-0.03265,
1403636648963555584,10.46275,-4.23173,-0.24352,0.15742,0.79216,-0.24980,0.53414,0.05911,-0.51109,0.07069,
1403636649063555584,10.47243,-4.28240,-0.22949,0.16028,0.79085,-0.24947,0.53538,0.12155,-0.53425,0.17264,
1403636649163555328,10.48526,-4.33488,-0.20629,0.16374,0.78283,-0.24617,0.54751,0.13603,-0.53160,0.23174,
1403636649263555584,10.49647,-4.38552,-0.17737,0.16691,0.77654,-0.24197,0.55729,0.13291,-0.52047,0.29955,
1403636649363555328,10.50583,-4.43443,-0.14484,0.16650,0.77687,-0.23942,0.55805,0.09917,-0.48858,0.32845,
1403636649463555584,10.51272,-4.47898,-0.10475,0.16397,0.78120,-0.23759,0.55353,0.07744,-0.46305,0.41470,
1403636649563555584,10.51862,-4.52374,-0.05827,0.16131,0.78031,-0.23475,0.55677,0.07673,-0.45702,0.49081,
1403636649663555328,10.52260,-4.56794,-0.00886,0.15965,0.77560,-0.23669,0.56297,0.03081,-0.44271,0.46784,
1403636649763555584,10.52194,-4.60943,0.03602,0.16384,0.77135,-0.24325,0.56480,-0.01228,-0.43011,0.39520,
1403636649863555328,10.52004,-4.65044,0.07454,0.17042,0.76843,-0.24810,0.56473,-0.03820,-0.41282,0.32422,
1403636649963555584,10.51613,-4.68942,0.10506,0.17602,0.76665,-0.25182,0.56379,-0.05136,-0.39818,0.22860,
1403636650063555584,10.50707,-4.72481,0.12377,0.18015,0.76502,-0.25562,0.56299,-0.09359,-0.36939,0.11445,
1403636650163555328,10.49215,-4.75928,0.13246,0.18615,0.76173,-0.26397,0.56164,-0.15877,-0.34729,0.03397,
1403636650263555584,10.47386,-4.79163,0.13247,0.19763,0.75718,-0.27865,0.55676,-0.20342,-0.32202,-0.04237,
1403636650363555328,10.45075,-4.82533,0.12940,0.20994,0.75115,-0.29907,0.54977,-0.22503,-0.32098,-0.07902,
1403636650463555584,10.42399,-4.85618,0.12310,0.22439,0.74546,-0.32081,0.53946,-0.27569,-0.28012,-0.12082,
1403636650563555584,10.39534,-4.88343,0.11106,0.23566,0.74076,-0.34160,0.52826,-0.27740,-0.25150,-0.15353,
1403636650663555328,10.36676,-4.90732,0.09415,0.24402,0.73663,-0.35625,0.52050,-0.27454,-0.23311,-0.18645,
1403636650763555584,10.33825,-4.93070,0.07827,0.25092,0.73295,-0.36629,0.51542,-0.27267,-0.21489,-0.13664,
1403636650863555328,10.31229,-4.95245,0.07053,0.25703,0.72833,-0.37147,0.51525,-0.25652,-0.21407,-0.03261,
1403636650963555584,10.28723,-4.97310,0.07187,0.26273,0.72252,-0.37238,0.51988,-0.25543,-0.19642,0.03422,
1403636651063555584,10.26298,-4.99251,0.07935,0.26619,0.71957,-0.37162,0.52274,-0.24981,-0.17136,0.10253,
1403636651163555328,10.23795,-5.01134,0.09292,0.26634,0.71920,-0.37072,0.52381,-0.26387,-0.14729,0.15294,
1403636651263555584,10.20899,-5.02403,0.10902,0.26386,0.72224,-0.37037,0.52113,-0.28112,-0.11534,0.20215,
1403636651363555328,10.17929,-5.03653,0.12872,0.25991,0.72644,-0.36996,0.51755,-0.27951,-0.10389,0.19390,
1403636651463555584,10.14892,-5.04530,0.14340,0.25723,0.72900,-0.36821,0.51654,-0.28748,-0.09258,0.11656,
1403636651563555584,10.11793,-5.05288,0.15147,0.25627,0.72834,-0.36514,0.52011,-0.28496,-0.08371,0.06046,
1403636651663555328,10.08702,-5.05772,0.15363,0.25700,0.72525,-0.36155,0.52654,-0.29916,-0.05687,0.00429,
1403636651763555584,10.05388,-5.06156,0.15005,0.25474,0.72168,-0.36335,0.53128,-0.33707,-0.04423,-0.04094,
1403636651863555328,10.01676,-5.06215,0.14377,0.25382,0.71438,-0.37275,0.53507,-0.39459,-0.01341,-0.08933,
1403636651963555584,9.97399,-5.06440,0.13283,0.25895,0.70567,-0.38663,0.53431,-0.44895,-0.01039,-0.13806,
1403636652063555584,9.92452,-5.06449,0.11821,0.27229,0.69653,-0.40332,0.52729,-0.52033,-0.01029,-0.19951,
1403636652163555328,9.86818,-5.06361,0.09954,0.29201,0.68839,-0.42315,0.51165,-0.57654,0.01123,-0.21208,
1403636652263555584,9.80733,-5.05915,0.07641,0.31051,0.67772,-0.44900,0.49262,-0.61759,0.08772,-0.28450,
1403636652363555328,9.73968,-5.05005,0.04782,0.32430,0.66697,-0.47742,0.47123,-0.63273,0.09752,-0.32311,
1403636652463555584,9.67322,-5.04402,0.02091,0.33486,0.65581,-0.49953,0.45634,-0.60894,0.08145,-0.28536,
1403636652563555584,9.60811,-5.04224,0.00082,0.34000,0.64798,-0.51661,0.44457,-0.59433,0.04994,-0.21032,
1403636652663555328,9.54579,-5.04758,-0.00996,0.34197,0.64560,-0.52809,0.43289,-0.58637,-0.02409,-0.10864,
1403636652763555584,9.48809,-5.05808,-0.01077,0.34472,0.64422,-0.53316,0.42649,-0.55044,-0.08159,0.00070,
1403636652863555328,9.43436,-5.07549,-0.00230,0.34684,0.64254,-0.53462,0.42547,-0.52382,-0.15655,0.09464,
1403636652963555584,9.38260,-5.09949,0.01381,0.35013,0.64147,-0.53200,0.42767,-0.50995,-0.21448,0.14962,
1403636653063555584,9.33454,-5.12376,0.02452,0.35351,0.64089,-0.52814,0.43054,-0.48283,-0.24959,0.02716,
1403636653163555328,9.28824,-5.15764,0.02408,0.35641,0.63958,-0.52285,0.43650,-0.45701,-0.30728,-0.08349,
1403636653263555584,9.24194,-5.18910,0.01593,0.36137,0.63670,-0.51544,0.44537,-0.44635,-0.30522,-0.06992,
1403636653363555328,9.19594,-5.22233,0.01339,0.36423,0.63638,-0.50867,0.45123,-0.42404,-0.29602,-0.00037,
1403636653463555584,9.15117,-5.25158,0.01863,0.36303,0.63844,-0.50503,0.45338,-0.41196,-0.27135,0.08307,
1403636653563555584,9.10754,-5.27640,0.03035,0.36048,0.64107,-0.50248,0.45454,-0.40305,-0.24966,0.16016,
1403636653663555328,9.06608,-5.29745,0.04893,0.36067,0.64053,-0.49925,0.45868,-0.39851,-0.22193,0.18099,
1403636653763555584,9.02565,-5.31710,0.06302,0.36222,0.63923,-0.49603,0.46275,-0.38904,-0.18690,0.11113,
1403636653863555328,8.98624,-5.33309,0.07015,0.36393,0.63892,-0.49349,0.46456,-0.39088,-0.14699,0.04190,
1403636653963555584,8.94550,-5.34385,0.07033,0.36205,0.63913,-0.49435,0.46481,-0.38497,-0.10156,-0.02980,
1403636654063555584,8.90708,-5.35055,0.06312,0.35741,0.63904,-0.49763,0.46503,-0.38392,-0.06553,-0.09102,
1403636654163555328,8.86831,-5.35429,0.05342,0.35806,0.63550,-0.50105,0.46571,-0.39665,-0.04234,-0.06103,
1403636654263555584,8.82839,-5.35556,0.04884,0.36360,0.63085,-0.50656,0.46176,-0.42124,-0.01388,0.00026,
1403636654363555328,8.78707,-5.35303,0.04941,0.36992,0.62530,-0.51602,0.45374,-0.43069,0.01187,0.07841,
1403636654463555584,8.74458,-5.34784,0.05903,0.37726,0.61774,-0.52848,0.44360,-0.42957,0.04148,0.15277,
1403636654563555584,8.70247,-5.34004,0.07604,0.38733,0.60770,-0.54155,0.43288,-0.41902,0.06796,0.20077,
1403636654663555328,8.66300,-5.32999,0.09383,0.39011,0.59856,-0.55640,0.42423,-0.39729,0.07882,0.16474,
1403636654763555584,8.62458,-5.31844,0.10565,0.39320,0.59216,-0.56663,0.41674,-0.38260,0.08215,0.09782,
1403636654863555328,8.58575,-5.30773,0.10995,0.39737,0.58735,-0.57308,0.41072,-0.37288,0.07867,0.02473,
1403636654963555584,8.54884,-5.29800,0.10758,0.40416,0.58191,-0.57482,0.40942,-0.36196,0.07408,-0.03094,
1403636655063555584,8.51322,-5.28824,0.10086,0.41153,0.57483,-0.57342,0.41400,-0.34336,0.08727,-0.07655,
1403636655163555328,8.47857,-5.27539,0.09061,-0.41641,-0.57012,0.57215,-0.41738,-0.33517,0.11964,-0.10839,
1403636655263555584,8.44271,-5.25916,0.07969,-0.41844,-0.56541,0.57277,-0.42090,-0.34856,0.16796,-0.12479,
1403636655363555328,8.40767,-5.23952,0.06763,-0.42147,-0.55901,0.57678,-0.42094,-0.35097,0.22091,-0.12301,
1403636655463555584,8.37189,-5.21144,0.05944,-0.42531,-0.55212,0.58192,-0.41909,-0.36207,0.28717,-0.05157,
1403636655563555584,8.33487,-5.17723,0.05791,-0.42717,-0.54616,0.59153,-0.41150,-0.36770,0.37688,-0.02169,
1403636655663555328,8.29605,-5.13781,0.05569,-0.42387,-0.54099,0.60686,-0.39922,-0.37695,0.41665,-0.06644,
1403636655763555584,8.25586,-5.09781,0.04471,-0.42173,-0.53591,0.61942,-0.38893,-0.39597,0.41218,-0.18363,
1403636655863555328,8.21204,-5.05833,0.02017,-0.42359,-0.52640,0.63147,-0.38042,-0.42274,0.41043,-0.30603,
1403636655963555584,8.16630,-5.01926,-0.01174,-0.42903,-0.51288,0.64380,-0.37203,-0.44203,0.39503,-0.30291,
1403636656063555584,8.11755,-4.98189,-0.03879,-0.43554,-0.50095,0.65237,-0.36575,-0.47802,0.40951,-0.22121,
1403636656163555328,8.06590,-4.94488,-0.05693,-0.44114,-0.49469,0.65779,-0.35776,-0.50219,0.38785,-0.12177,
1403636656263555584,8.01318,-4.90916,-0.06364,-0.44455,-0.49241,0.66132,-0.35009,-0.51023,0.38201,-0.01250,
1403636656363555328,7.95931,-4.87775,-0.05998,-0.44487,-0.49095,0.66412,-0.34642,-0.52515,0.33510,0.08927,
1403636656463555584,7.90430,-4.85295,-0.04670,-0.44478,-0.49101,0.66487,-0.34501,-0.54662,0.28784,0.16508,
1403636656563555584,7.84994,-4.83430,-0.02681,-0.44599,-0.49284,0.66317,-0.34411,-0.55500,0.23742,0.18036,
1403636656663555328,7.79560,-4.81476,-0.00833,-0.45020,-0.49242,0.65879,-0.34762,-0.55790,0.20592,0.15625,
1403636656763555584,7.74069,-4.80147,0.00535,-0.45881,-0.48855,0.65057,-0.35718,-0.56507,0.20448,0.09048,
1403636656863555328,7.68357,-4.78412,0.01032,-0.46541,-0.48878,0.64388,-0.36042,-0.56275,0.21852,0.01278,
1403636656963555584,7.62871,-4.76318,0.00855,-0.46790,-0.48883,0.63998,-0.36406,-0.53417,0.25036,-0.06139,
1403636657063555584,7.57703,-4.73785,-0.00062,-0.46714,-0.48770,0.63873,-0.36872,-0.52204,0.29265,-0.13407,
1403636657163555328,7.52498,-4.70558,-0.01523,-0.46464,-0.48620,0.63904,-0.37329,-0.50786,0.35003,-0.13823,
1403636657263555584,7.47416,-4.67029,-0.02502,-0.45962,-0.48657,0.64158,-0.37467,-0.50892,0.38567,-0.08376,
1403636657363555328,7.42208,-4.62946,-0.03131,-0.45458,-0.48801,0.64515,-0.37279,-0.51664,0.42329,-0.04212,
1403636657463555584,7.37193,-4.58554,-0.03604,-0.44580,-0.48988,0.65167,-0.36961,-0.53094,0.44258,-0.07227,
1403636657563555584,7.31976,-4.53946,-0.04476,-0.43982,-0.49175,0.65614,-0.36636,-0.56105,0.44426,-0.10808,
1403636657663555328,7.26411,-4.49287,-0.05763,-0.43883,-0.49239,0.65703,-0.36510,-0.58499,0.45006,-0.14652,
1403636657763555584,7.20449,-4.44577,-0.07373,-0.43969,-0.49010,0.65789,-0.36558,-0.61911,0.44507,-0.18649,
1403636657863555328,7.14161,-4.40001,-0.09495,-0.43683,-0.48584,0.66253,-0.36632,-0.64690,0.44943,-0.22994,
1403636657963555584,7.07424,-4.35048,-0.11410,-0.43129,-0.48280,0.66837,-0.36630,-0.70146,0.44298,-0.17504,
1403636658063555584,7.00068,-4.30237,-0.12393,-0.43231,-0.48394,0.66941,-0.36167,-0.75663,0.46664,-0.06448,
1403636658163555328,6.92275,-4.25529,-0.12566,-0.43917,-0.48783,0.66633,-0.35378,-0.79678,0.45003,-0.00471,
1403636658263555584,6.84375,-4.21212,-0.12477,-0.44541,-0.49119,0.66346,-0.34665,-0.80657,0.43385,-0.03095,
1403636658363555328,6.76515,-4.17297,-0.12820,-0.44816,-0.49321,0.66262,-0.34180,-0.79954,0.40320,-0.08470,
1403636658463555584,6.68691,-4.13831,-0.13578,-0.45014,-0.49548,0.66196,-0.33717,-0.79249,0.36720,-0.10815,
1403636658563555584,6.60816,-4.10751,-0.14552,-0.45426,-0.49896,0.65947,-0.33135,-0.77569,0.32341,-0.12098,
1403636658663555328,6.52932,-4.08109,-0.15769,-0.45726,-0.50129,0.65732,-0.32795,-0.74310,0.28237,-0.14601,
1403636658763555584,6.45500,-4.05879,-0.17261,-0.46162,-0.50213,0.65429,-0.32662,-0.70481,0.23962,-0.16945,
1403636658863555328,6.38503,-4.03968,-0.18963,-0.46882,-0.50224,0.64925,-0.32625,-0.65209,0.20345,-0.19121,
1403636658963555584,6.31961,-4.02344,-0.21019,-0.47030,-0.49702,0.64833,-0.33386,-0.59832,0.18202,-0.23024,
1403636659063555584,6.25834,-4.00838,-0.23424,-0.47129,-0.49166,0.64750,-0.34191,-0.56810,0.18117,-0.26916,
1403636659163555328,6.20216,-3.99223,-0.26215,-0.47243,-0.48870,0.64647,-0.34649,-0.53479,0.19012,-0.30454,
1403636659263555584,6.14981,-3.97080,-0.29215,-0.47258,-0.48761,0.64607,-0.34856,-0.49257,0.21136,-0.28525,
1403636659363555328,6.10130,-3.95012,-0.31686,-0.46863,-0.48998,0.64865,-0.34578,-0.46373,0.21647,-0.23257,
1403636659463555584,6.05686,-3.92684,-0.33759,-0.46311,-0.49446,0.65230,-0.33991,-0.44150,0.20680,-0.15326,
1403636659563555584,6.01558,-3.90533,-0.34942,-0.46180,-0.49497,0.65353,-0.33860,-0.41382,0.20591,-0.11293,
1403636659663555328,5.97717,-3.88412,-0.36204,-0.46533,-0.49384,0.65180,-0.33874,-0.38327,0.19772,-0.15605,
1403636659763555584,5.94301,-3.86321,-0.38097,-0.46867,-0.49173,0.65061,-0.33950,-0.34200,0.19327,-0.22198,
1403636659863555328,5.91220,-3.84140,-0.40430,-0.46957,-0.49035,0.65111,-0.33929,-0.29881,0.20696,-0.27699,
1403636659963555584,5.88371,-3.81885,-0.43495,-0.46686,-0.49159,0.65428,-0.33511,-0.26824,0.21386,-0.32968,
1403636660063555584,5.85711,-3.79612,-0.46814,-0.46131,-0.49371,0.65914,-0.33012,-0.24000,0.20562,-0.35953,
1403636660163555328,5.83313,-3.77426,-0.50398,-0.45735,-0.49595,0.66254,-0.32543,-0.21615,0.17916,-0.37839,
1403636660263555584,5.81149,-3.75656,-0.54166,-0.45457,-0.49717,0.66479,-0.32287,-0.20022,0.14051,-0.38556,
1403636660363555328,5.79154,-3.74440,-0.57728,-0.44793,-0.50116,0.66954,-0.31608,-0.18462,0.08948,-0.32688,
1403636660463555584,5.77336,-3.73973,-0.60410,-0.44115,-0.50421,0.67415,-0.31094,-0.16562,0.00971,-0.22434,
1403636660563555584,5.75609,-3.74416,-0.62523,-0.44422,-0.50406,0.67168,-0.31215,-0.15392,-0.08606,-0.21258,
1403636660663555328,5.73965,-3.75665,-0.64885,-0.45584,-0.50079,0.66306,-0.31902,-0.13299,-0.14751,-0.26192,
1403636660763555584,5.72727,-3.77351,-0.67920,-0.46932,-0.49866,0.65305,-0.32342,-0.09433,-0.17535,-0.31456,
1403636660863555328,5.71763,-3.79160,-0.71419,-0.47974,-0.50032,0.64457,-0.32257,-0.03702,-0.17706,-0.37582,
1403636660963555584,5.71461,-3.81135,-0.75462,-0.48286,-0.49977,0.64170,-0.32448,0.02997,-0.18598,-0.42575,
1403636661063555584,5.72028,-3.82928,-0.80000,-0.48075,-0.49575,0.64320,-0.33077,0.09065,-0.18015,-0.45746,
1403636661163555328,5.73060,-3.84753,-0.84892,-0.47840,-0.49218,0.64484,-0.33627,0.14039,-0.17196,-0.47049,
1403636661263555584,5.74677,-3.86241,-0.89341,-0.47695,-0.48953,0.64605,-0.33984,0.18888,-0.12968,-0.42030,
1403636661363555328,5.76642,-3.87449,-0.93104,-0.47670,-0.48826,0.64613,-0.34188,0.21856,-0.09964,-0.33587,
1403636661463555584,5.78880,-3.88456,-0.96036,-0.47626,-0.48806,0.64629,-0.34247,0.24091,-0.08791,-0.24326,
1403636661563555584,5.81447,-3.89218,-0.98345,-0.47322,-0.48807,0.64810,-0.34325,0.27681,-0.05215,-0.17818,
1403636661663555328,5.84272,-3.89678,-0.99897,-0.47037,-0.48732,0.64972,-0.34517,0.29831,-0.02945,-0.11659,
1403636661763555584,5.87249,-3.90147,-1.00730,-0.46936,-0.48416,0.65018,-0.35009,0.30763,-0.01652,-0.03291,
1403636661863555328,5.90250,-3.90217,-1.00788,-0.46608,-0.48022,0.65158,-0.35722,0.29162,0.01068,0.03700,
1403636661963555584,5.93124,-3.90092,-1.00242,-0.46525,-0.47906,0.65158,-0.35986,0.28049,0.04521,0.10645,
1403636662063555584,5.95921,-3.89485,-0.99016,-0.46662,-0.47931,0.65046,-0.35977,0.26862,0.08142,0.17595,
1403636662163555328,5.98560,-3.88569,-0.97684,-0.46804,-0.48160,0.64951,-0.35656,0.25514,0.12152,0.14177,
1403636662263555584,6.01249,-3.87105,-0.96817,-0.47166,-0.48718,0.64744,-0.34787,0.26342,0.15865,0.07251,
1403636662363555328,6.04059,-3.85397,-0.96489,-0.47295,-0.49107,0.64733,-0.34078,0.28115,0.17083,0.02108,
1403636662463555584,6.07117,-3.83723,-0.96836,-0.46907,-0.49422,0.65116,-0.33422,0.31484,0.17382,-0.06246,
1403636662563555584,6.10428,-3.81902,-0.97558,-0.46265,-0.49564,0.65651,-0.33060,0.34330,0.15570,-0.09793,
1403636662663555328,6.13996,-3.80282,-0.98669,-0.45367,-0.48868,0.66390,-0.33855,0.34371,0.13648,-0.12077,
1403636662763555584,6.17442,-3.78915,-1.00032,-0.44868,-0.48025,0.66784,-0.34934,0.31265,0.11969,-0.16018,
1403636662863555328,6.20488,-3.77630,-1.01842,-0.44558,-0.47651,0.67060,-0.35313,0.27066,0.11707,-0.20318,
1403636662963555584,6.22948,-3.76314,-1.04155,-0.44203,-0.47922,0.67363,-0.34811,0.22718,0.11443,-0.24657,
1403636663063555584,6.25050,-3.75055,-1.06347,-0.43403,-0.47731,0.67964,-0.34912,0.16998,0.10058,-0.18612,
1403636663163555328,6.26312,-3.73962,-1.07898,-0.42812,-0.47592,0.68384,-0.35012,0.08317,0.07652,-0.11228,
1403636663263555584,6.26760,-3.73192,-1.09062,-0.43595,-0.48336,0.67939,-0.33873,0.00994,0.04658,-0.11869,
1403636663363555328,6.26694,-3.72948,-1.10716,-0.44326,-0.49348,0.67456,-0.32398,-0.01964,0.00888,-0.19536,
1403636663463555584,6.26461,-3.73183,-1.13152,-0.44446,-0.50178,0.67318,-0.31226,-0.01625,-0.05447,-0.26012,
1403636663563555584,6.26301,-3.74256,-1.15984,-0.44383,-0.50687,0.67338,-0.30440,0.00770,-0.13206,-0.30379,
1403636663663555328,6.26289,-3.76159,-1.19138,-0.44256,-0.50879,0.67389,-0.30190,0.00830,-0.23043,-0.31597,
1403636663763555584,6.26472,-3.79007,-1.21999,-0.44804,-0.51329,0.66913,-0.29675,0.03333,-0.32150,-0.26169,
1403636663863555328,6.26908,-3.82940,-1.24218,-0.45919,-0.51759,0.65967,-0.29338,0.09029,-0.44007,-0.18164,
1403636663963555584,6.28279,-3.87681,-1.25645,-0.47000,-0.51885,0.65029,-0.29497,0.17576,-0.52720,-0.10212,
1403636664063555584,6.30325,-3.93257,-1.26274,-0.47870,-0.51803,0.64244,-0.29961,0.28308,-0.57177,-0.04190,
1403636664163555328,6.33436,-3.99436,-1.26315,-0.47903,-0.51337,0.64067,-0.31068,0.37469,-0.61788,0.01173,
1403636664263555584,6.37448,-4.06071,-1.26291,-0.47830,-0.50763,0.63915,-0.32408,0.44574,-0.63742,-0.01854,
1403636664363555328,6.42044,-4.12656,-1.27414,-0.47653,-0.50455,0.63817,-0.33329,0.49718,-0.61963,-0.19141,
1403636664463555584,6.47058,-4.19025,-1.30108,-0.47450,-0.50387,0.63699,-0.33942,0.54204,-0.59418,-0.31095,
1403636664563555584,6.52412,-4.25223,-1.33407,-0.47240,-0.50347,0.63531,-0.34604,0.58072,-0.58403,-0.31640,
1403636664663555328,6.58225,-4.31109,-1.36418,-0.46693,-0.50111,0.63584,-0.35577,0.60491,-0.54022,-0.25909,
1403636664763555584,6.64174,-4.36703,-1.38748,-0.46251,-0.50410,0.63616,-0.35674,0.60863,-0.50223,-0.17139,
1403636664863555328,6.70332,-4.41884,-1.40276,-0.46158,-0.50940,0.63391,-0.35441,0.63070,-0.49155,-0.11122,
1403636664963555584,6.76670,-4.46956,-1.41269,-0.45749,-0.51204,0.63448,-0.35490,0.64647,-0.48300,-0.05129,
1403636665063555584,6.83243,-4.51851,-1.41603,-0.44957,-0.51583,0.63837,-0.35257,0.65876,-0.43957,0.01954,
1403636665163555328,6.89810,-4.56359,-1.41066,-0.44338,-0.51896,0.64130,-0.35046,0.66467,-0.45709,0.08803,
1403636665263555584,6.96258,-4.60884,-1.40002,-0.43854,-0.51395,0.64362,-0.35957,0.64606,-0.45881,0.12105,
1403636665363555328,7.02507,-4.65793,-1.38837,-0.43972,-0.50990,0.64216,-0.36643,0.61674,-0.46867,0.11521,
1403636665463555584,7.08516,-4.70598,-1.37733,-0.44388,-0.51294,0.63962,-0.36160,0.58688,-0.45015,0.10329,
1403636665563555584,7.14420,-4.74984,-1.36618,-0.45005,-0.51834,0.63646,-0.35170,0.59796,-0.42779,0.11731,
1403636665663555328,7.20460,-4.79443,-1.35333,-0.45269,-0.52153,0.63564,-0.34502,0.61996,-0.42919,0.12643,
1403636665763555584,7.26996,-4.83852,-1.33722,-0.45807,-0.51981,0.63347,-0.34450,0.64474,-0.43977,0.14211,
1403636665863555328,7.33570,-4.88370,-1.32207,-0.45841,-0.51210,0.63476,-0.35312,0.67821,-0.44826,0.15160,
1403636665963555584,7.40491,-4.92907,-1.30554,-0.45230,-0.50194,0.64056,-0.36492,0.68331,-0.42644,0.12346,
1403636666063555584,7.47377,-4.97091,-1.29359,-0.44773,-0.49715,0.64482,-0.36957,0.65736,-0.39744,0.07336,
1403636666163555328,7.53968,-5.00960,-1.28665,-0.45248,-0.49871,0.64239,-0.36591,0.62545,-0.37626,0.03027,
1403636666263555584,7.60430,-5.04633,-1.28468,-0.45522,-0.49913,0.64053,-0.36518,0.61480,-0.34931,-0.02870,
1403636666363555328,7.66581,-5.07900,-1.28957,-0.45463,-0.49645,0.64043,-0.36972,0.60556,-0.31484,-0.06556,
1403636666463555584,7.72765,-5.10835,-1.29334,-0.44944,-0.49525,0.64339,-0.37254,0.58857,-0.26649,-0.03122,
1403636666563555584,7.78531,-5.13276,-1.29157,-0.44648,-0.49868,0.64443,-0.36971,0.54166,-0.20603,0.06896,
1403636666663555328,7.83865,-5.15270,-1.28183,-0.44542,-0.50607,0.64387,-0.36183,0.52722,-0.16920,0.12197,
1403636666763555584,7.89069,-5.17117,-1.26678,-0.44169,-0.51354,0.64521,-0.35341,0.52113,-0.17951,0.15573,
1403636666863555328,7.94620,-5.19075,-1.25244,-0.43308,-0.51615,0.65034,-0.35084,0.51906,-0.19625,0.11470,
1403636666963555584,7.99751,-5.21172,-1.24500,-0.41519,-0.51216,0.66176,-0.35691,0.47854,-0.22443,0.05815,
1403636667063555584,8.04284,-5.23772,-1.24208,-0.41255,-0.50956,0.66303,-0.36131,0.40438,-0.27432,0.04344,
1403636667163555328,8.08183,-5.26925,-1.24082,-0.43076,-0.51028,0.65032,-0.36213,0.35849,-0.30724,0.00274,
1403636667263555584,8.11752,-5.30063,-1.24411,-0.44736,-0.51229,0.63823,-0.36068,0.34541,-0.31210,-0.04206,
1403636667363555328,8.15511,-5.33249,-1.25525,-0.45467,-0.51397,0.63234,-0.35954,0.36249,-0.29444,-0.10669,
1403636667463555584,8.19378,-5.36102,-1.27035,-0.45307,-0.51685,0.63291,-0.35641,0.39047,-0.27145,-0.15037,
1403636667563555584,8.23489,-5.38702,-1.28529,-0.44425,-0.51936,0.63863,-0.35364,0.40580,-0.27788,-0.14620,
1403636667663555328,8.27715,-5.41306,-1.29539,-0.43327,-0.51869,0.64611,-0.35467,0.40782,-0.27829,-0.05414,
1403636667763555584,8.32116,-5.44109,-1.29630,-0.42949,-0.51653,0.64870,-0.35766,0.39016,-0.29876,0.02594,
1403636667863555328,8.36050,-5.47122,-1.29239,-0.42972,-0.51458,0.64901,-0.35963,0.36854,-0.30007,0.05439,
1403636667963555584,8.39482,-5.50073,-1.29074,-0.42913,-0.51376,0.65006,-0.35962,0.34550,-0.30339,0.01568,
